"ID","NAME","COUNTRY","TZONEID","REGION","TZONE","SR","OC","TP","SP"
"502200003100","ВНИИССОК","RU","0000007700","50","N","N","","пос.",""
"743800009300","Вавиловец","RU","0000007400","74","N","N","","пос.",""
"720600000100","Вагай","RU","0000007210","72","N","N","","село",""
"671800001300","Вадино","RU","0000006701","67","N","N","","пос.",""
"580700000100","Вадинск","RU","0000005801","58","N","N","","село",""
"310400100000","Валуйки","RU","0000003101","31","N","N","","гор.",""
"07000000100A","Ванадзор","AM","000000AM01","07","N","N","","гор.",""
"270500000100","Ванино","RU","0000002701","27","N","N","","пос.",""
"590001200700","Ваньки","RU","0000005914","59","N","N","","дер.",""
"721100006800","Ваньковка","RU","0000007211","72","N","N","","дер.",""
"230000701300","Варваровка","RU","0000002311","23","N","N","","село",""
"450400000100","Варгаши","RU","0000004501","45","N","N","","пос.",""
"230000709199","Вардане","RU","0000002323","23","N","N","","село",""
"523200001700","Вареж","RU","0000005201","52","N","N","","село",""
"231800001200","Варениковская","RU","0000002311","23","N","N","","стан.",""
"612700001900","Вареновка","RU","0000006110","61","N","N","","село",""
"742800000100","Варна","RU","0000007413","74","N","N","","село",""
"860600000800","Варьеган","RU","0000008617","86","N","N","","село",""
"230000600400","Васильевка","RU","0000002325","23","N","N","","село",""
"632300000800","Васильевка","RU","0000006301","63","N","N","","дер.",""
"860600000900","Вата","RU","0000008611","86","N","N","","дер.",""
"860600001000","Ваховск","RU","0000008611","86","N","N","","пос.",""
"450900000700","Введенское","RU","0000004501","45","N","N","","село",""
"310500000100","Вейделевка","RU","0000003101","31","N","N","","пос.",""
"670200100000","Велиж","RU","0000006701","67","N","N","","гор.",""
"600000200000","Великие Луки","RU","0000006001","60","N","N","","гор.",""
"522700001200","Великий Враг","RU","0000005201","52","N","N","","село",""
"530000100000","Великий Новгород","RU","0000005301","53","Y","N","X","гор.","1"
"350600100000","Великий Устюг","RU","0000001101","35","N","N","","гор.",""
"330500003000","Великодворье","RU","0000003301","33","N","N","","село",""
"311400001900","Великомихайловка","RU","0000003101","31","N","N","","село",""
"710600100000","Венев","RU","0000007101","71","N","N","","гор.",""
"660001600400","Вересовка","RU","0000006613","66","N","N","","пос.",""
"590500100000","Верещагино","RU","0000005901","59","N","N","","гор.",""
"502000300000","Верея","RU","0000007700","50","N","N","","гор.",""
"661600000800","Верх-Нейвинский","RU","0000006630","66","N","N","","пос.",""
"224200000400","Верх-Обский","RU","0000002211","22","N","N","","пос.",""
"230000600500","Верхнебаканский","RU","0000002325","23","N","N","","пос.",""
"670700002700","Верхнеднепровский","RU","0000006701","67","N","N","","пос.",""
"660700001300","Верхнее Дуброво","RU","0000006600","66","N","N","","пос.",""
"860200000300","Верхнеказымский","RU","0000008615","86","N","N","","пос.",""
"262700000200","Верхнерусское","RU","0000002600","26","N","N","","село",""
"920000100800","Верхнесадовое","RU","0000009201","92","N","N","","",""
"610300050300","Верхнетемерницкий","RU","0000006100","61","N","N","","пос.",""
